timestamp,power
1640997015,0.0
1640997016,0.0
1640997017,0.0
1640997018,0.0
1640997019,0.0
1640997020,0.0
1640997021,0.0
1640997022,0.0
1640997023,0.0
1640997024,0.0
1640997025,0.0
1640997026,0.0
1640997027,0.0
1640997028,0.0
1640997029,0.0
1640997030,0.0
1640997031,0.0
1640997032,0.0
1640997033,0.0
1640997034,0.0
1640997035,0.0
1640997036,0.0
1640997037,0.0
1640997038,0.0
1640997039,0.0
1640997040,0.0
1640997041,0.0
1640997042,0.0
1640997043,0.0
1640997044,0.0
1640997045,0.0
1640997046,0.0
1640997047,0.0
1640997048,0.0
1640997049,0.0
1640997050,0.0
1640997051,0.0
1640997052,0.0
1640997053,0.0
1640997054,0.0
1640997055,0.0
1640997056,0.0
1640997057,0.0
1640997058,0.0
1640997059,0.0
1640997060,0.0
1640997061,0.0
1640997062,0.0
1640997063,0.0
1640997064,0.0
1640997065,0.0
1640997066,0.0
1640997067,0.0
1640997068,0.0
1640997069,0.0
1640997070,0.0
1640997071,0.0
1640997072,0.0
1640997073,0.0
1640997074,0.0
1640997075,0.0
1640997076,0.0
1640997077,0.0
1640997078,0.0
1640997079,0.0
1640997080,0.0
1640997081,0.0
1640997082,0.0
1640997083,0.0
1640997084,0.0
1640997085,0.0
1640997086,0.0
1640997087,0.0
1640997088,0.0
1640997089,0.0
1640997090,0.0
1640997091,0.0
1640997092,0.0
1640997093,0.0
1640997094,0.0
1640997095,0.0
1640997096,0.0
1640997097,0.0
1640997098,0.0
1640997099,0.0
1640997100,0.0
1640997101,0.0
1640997102,0.0
1640997103,0.0
1640997104,0.0
1640997105,0.0
1640997106,0.0
1640997107,0.0
1640997108,0.0
1640997109,0.0
1640997110,0.0
1640997111,0.0
1640997112,0.0
1640997113,0.0
1640997114,0.0
1640997115,0.0
1640997116,0.0
1640997117,0.0
1640997118,0.0
1640997119,0.0
1640997120,0.0
1640997121,0.0
1640997122,0.0
1640997123,0.0
1640997124,0.0
1640997125,0.0
1640997126,0.0
1640997127,0.0
1640997128,0.0
1640997129,0.0
1640997130,0.0
1640997131,0.0
1640997132,0.0
1640997133,0.0
1640997134,0.0
1640997135,0.0
1640997136,0.0
1640997137,0.0
1640997138,0.0
1640997139,0.0
1640997140,0.0
1640997141,0.0
1640997142,0.0
1640997143,0.0
1640997144,0.0
1640997145,0.0
1640997146,0.0
1640997147,0.0
1640997148,0.0
1640997149,0.0
1640997150,0.0
1640997151,0.0
1640997152,0.0
1640997153,0.0
1640997154,0.0
1640997155,0.0
1640997156,0.0
1640997157,0.0
1640997158,0.0
1640997159,0.0
1640997160,0.0
1640997161,0.0
1640997162,0.0
1640997163,0.0
1640997164,0.0
1640997165,0.0
1640997166,0.0
1640997167,0.0
1640997168,0.0
1640997169,0.0
1640997170,0.0
1640997171,0.0
1640997172,0.0
1640997173,0.0
1640997174,0.0
1640997175,0.0
1640997176,0.0
1640997177,0.0
1640997178,0.0
1640997179,0.0
1640997180,0.0
1640997181,0.0
1640997182,0.0
1640997183,0.0
1640997184,0.0
1640997185,0.0
1640997186,0.0
1640997187,0.0
1640997188,0.0
1640997189,0.0
1640997190,0.0
1640997191,0.0
1640997192,0.0
1640997193,0.0
1640997194,0.0
1640997195,0.0
1640997196,0.0
1640997197,0.0
1640997198,0.0
1640997199,0.0
1640997200,0.0
1640997201,0.0
1640997202,0.0
1640997203,0.0
1640997204,0.0
1640997205,0.0
1640997206,0.0
1640997207,0.0
1640997208,0.0
1640997209,0.0
1640997210,0.0
1640997211,0.0
1640997212,0.0
1640997213,0.0
1640997214,0.0
1640997215,0.0
1640997216,0.0
1640997217,0.0
1640997218,0.0
1640997219,0.0
1640997220,0.0
1640997221,0.0
1640997222,0.0
1640997223,0.0
1640997224,0.0
1640997225,0.0
1640997226,0.0
1640997227,0.0
1640997228,0.0
1640997229,0.0
1640997230,0.0
1640997231,0.0
1640997232,0.0
1640997233,0.0
1640997234,0.0
1640997235,0.0
1640997236,0.0
1640997237,0.0
1640997238,0.0
1640997239,0.0
1640997240,0.0
1640997241,0.0
1640997242,0.0
1640997243,0.0
1640997244,0.0
1640997245,0.0
1640997246,0.0
1640997247,0.0
1640997248,0.0
1640997249,0.0
1640997250,0.0
1640997251,0.0
1640997252,0.0
1640997253,0.0
1640997254,0.0
1640997255,0.0
1640997256,0.0
1640997257,0.0
1640997258,0.0
1640997259,0.0
1640997260,0.0
1640997261,0.0
1640997262,0.0
1640997263,0.0
1640997264,0.0
1640997265,0.0
1640997266,0.0
1640997267,0.0
1640997268,0.0
1640997269,0.0
1640997270,0.0
1640997271,0.0
1640997272,0.0
1640997273,0.0
1640997274,0.0
1640997275,0.0
1640997276,0.0
1640997277,0.0
1640997278,0.0
1640997279,0.0
1640997280,0.0
1640997281,0.0
1640997282,0.0
1640997283,0.0
1640997284,0.0
1640997285,0.0
1640997286,0.0
1640997287,0.0
1640997288,0.0
1640997289,0.0
1640997290,0.0
1640997291,0.0
1640997292,0.0
1640997293,0.0
1640997294,0.0
1640997295,0.0
1640997296,0.0
1640997297,0.0
1640997298,0.0
1640997299,0.0
1640997300,0.0
1640997301,0.0
1640997302,0.0
1640997303,0.0
1640997304,0.0
1640997305,0.0
1640997306,0.0
1640997307,0.0
1640997308,0.0
1640997309,0.0
1640997310,0.0
1640997311,0.0
1640997312,0.0
1640997313,0.0
1640997314,0.0
1640997315,0.0
1640997316,0.0
1640997317,0.0
1640997318,0.0
1640997319,0.0
1640997320,0.0
1640997321,0.0
1640997322,0.0
1640997323,0.0
1640997324,0.0
1640997325,0.0
1640997326,0.0
1640997327,0.0
1640997328,0.0
1640997329,0.0
1640997330,0.0
1640997331,0.0
1640997332,0.0
1640997333,0.0
1640997334,0.0
1640997335,0.0
1640997336,0.0
1640997337,0.0
1640997338,0.0
1640997339,0.0
1640997340,0.0
1640997341,0.0
1640997342,0.0
1640997343,0.0
1640997344,0.0
1640997345,0.0
1640997346,0.0
1640997347,0.0
1640997348,0.0
1640997349,0.0
1640997350,0.0
1640997351,0.0
1640997352,0.0
1640997353,0.0
1640997354,0.0
1640997355,0.0
1640997356,0.0
1640997357,0.0
1640997358,0.0
1640997359,0.0
1640997360,0.0
1640997361,0.0
1640997362,0.0
1640997363,0.0
1640997364,0.0
1640997365,0.0
1640997366,0.0
1640997367,0.0
1640997368,0.0
1640997369,0.0
1640997370,0.0
1640997371,0.0
1640997372,0.0
1640997373,0.0
1640997374,0.0
1640997375,0.0
1640997376,0.0
1640997377,0.0
1640997378,0.0
1640997379,0.0
1640997380,0.0
1640997381,0.0
1640997382,0.0
1640997383,0.0
1640997384,0.0
1640997385,0.0
1640997386,0.0
1640997387,0.0
1640997388,0.0
1640997389,0.0
1640997390,0.0
1640997391,0.0
1640997392,0.0
1640997393,0.0
1640997394,0.0
1640997395,0.0
1640997396,0.0
1640997397,0.0
1640997398,0.0
1640997399,0.0
1640997400,0.0
1640997401,0.0
1640997402,0.0
1640997403,0.0
1640997404,0.0
1640997405,0.0
1640997406,0.0
1640997407,0.0
1640997408,0.0
1640997409,0.0
1640997410,0.0
1640997411,0.0
1640997412,0.0
1640997413,0.0
1640997414,0.0
1640997415,0.0
1640997416,0.0
1640997417,0.0
1640997418,0.0
1640997419,0.0
1640997420,0.0
1640997421,0.0
1640997422,0.0
1640997423,0.0
1640997424,0.0
1640997425,0.0
1640997426,0.0
1640997427,0.0
1640997428,0.0
1640997429,0.0
1640997430,0.0
1640997431,0.0
1640997432,0.0
1640997433,0.0
1640997434,0.0
1640997435,0.0
1640997436,0.0
1640997437,0.0
1640997438,0.0
1640997439,0.0
1640997440,0.0
1640997441,0.0
1640997442,0.0
1640997443,0.0
1640997444,0.0
1640997445,0.0
1640997446,0.0
1640997447,0.0
1640997448,0.0
1640997449,0.0
1640997450,0.0
1640997451,0.0
1640997452,0.0
1640997453,0.0
1640997454,0.0
1640997455,0.0
1640997456,0.0
1640997457,0.0
1640997458,0.0
1640997459,0.0
1640997460,0.0
1640997461,0.0
1640997462,0.0
1640997463,0.0
1640997464,0.0
1640997465,0.0
1640997466,0.0
1640997467,0.0
1640997468,0.0
1640997469,0.0
1640997470,0.0
1640997471,0.0
1640997472,0.0
1640997473,0.0
1640997474,0.0
1640997475,0.0
1640997476,0.0
1640997477,0.0
1640997478,0.0
1640997479,0.0
1640997480,0.0
1640997481,0.0
1640997482,0.0
1640997483,0.0
1640997484,0.0
1640997485,0.0
1640997486,0.0
1640997487,0.0
1640997488,0.0
1640997489,0.0
1640997490,0.0
1640997491,0.0
1640997492,0.0
1640997493,0.0
1640997494,0.0
1640997495,0.0
1640997496,0.0
1640997497,0.0
1640997498,0.0
1640997499,0.0
1640997500,0.0
1640997501,0.0
1640997502,0.0
1640997503,0.0
1640997504,0.0
1640997505,0.0
1640997506,0.0
1640997507,0.0
1640997508,0.0
1640997509,0.0
1640997510,0.0
1640997511,0.0
1640997512,0.0
1640997513,0.0
1640997514,0.0
1640997515,0.0
1640997516,0.0
1640997517,0.0
1640997518,0.0
1640997519,0.0
1640997520,0.0
1640997521,0.0
1640997522,0.0
1640997523,0.0
1640997524,0.0
1640997525,0.0
1640997526,0.0
1640997527,0.0
1640997528,0.0
1640997529,0.0
1640997530,0.0
1640997531,0.0
1640997532,0.0
1640997533,0.0
1640997534,0.0
1640997535,0.0
1640997536,0.0
1640997537,0.0
1640997538,0.0
1640997539,0.0
1640997540,0.0
1640997541,0.0
1640997542,0.0
1640997543,0.0
1640997544,0.0
1640997545,0.0
1640997546,0.0
1640997547,0.0
1640997548,0.0
1640997549,0.0
1640997550,0.0
1640997551,0.0
1640997552,0.0
1640997553,0.0
1640997554,0.0
1640997555,0.0
1640997556,0.0
1640997557,0.0
1640997558,0.0
1640997559,0.0
1640997560,0.0
1640997561,0.0
1640997562,0.0
1640997563,0.0
1640997564,0.0
1640997565,0.0
1640997566,0.0
1640997567,0.0
1640997568,0.0
1640997569,0.0
1640997570,0.0
1640997571,0.0
1640997572,0.0
1640997573,0.0
1640997574,0.0
1640997575,0.0
1640997576,0.0
1640997577,0.0
1640997578,0.0
1640997579,0.0
1640997580,0.0
1640997581,0.0
1640997582,0.0
1640997583,0.0
1640997584,0.0
1640997585,0.0
1640997586,0.0
1640997587,0.0
1640997588,0.0
1640997589,0.0
1640997590,0.0
1640997591,0.0
1640997592,0.0
1640997593,0.0
1640997594,0.0
1640997595,0.0
1640997596,0.0
1640997597,0.0
1640997598,0.0
1640997599,0.0
1640997600,0.0
1640997601,0.0
1640997602,0.0
1640997603,0.0
1640997604,0.0
1640997605,0.0
1640997606,0.0
1640997607,0.0
1640997608,0.0
1640997609,0.0
1640997610,0.0
1640997611,0.0
1640997612,0.0
1640997613,0.0
1640997614,0.0
1640997615,0.0
1640997616,0.0
1640997617,0.0
1640997618,0.0
1640997619,0.0
1640997620,0.0
1640997621,0.0
1640997622,0.0
1640997623,0.0
1640997624,0.0
1640997625,0.0
1640997626,0.0
1640997627,0.0
1640997628,0.0
1640997629,0.0
1640997630,0.0
1640997631,0.0
1640997632,0.0
1640997633,0.0
1640997634,0.0
1640997635,0.0
1640997636,0.0
1640997637,0.0
1640997638,0.0
1640997639,0.0
1640997640,0.0
1640997641,0.0
1640997642,0.0
1640997643,0.0
1640997644,0.0
1640997645,0.0
1640997646,0.0
1640997647,0.0
1640997648,0.0
1640997649,0.0
1640997650,0.0
1640997651,0.0
1640997652,0.0
1640997653,0.0
1640997654,0.0
1640997655,0.0
1640997656,0.0
1640997657,0.0
1640997658,0.0
1640997659,0.0
1640997660,0.0
1640997661,0.0
1640997662,0.0
1640997663,0.0
1640997664,0.0
1640997665,0.0
1640997666,0.0
1640997667,0.0
1640997668,0.0
1640997669,0.0
1640997670,0.0
1640997671,0.0
1640997672,0.0
1640997673,0.0
1640997674,0.0
1640997675,0.0
1640997676,0.0
1640997677,0.0
1640997678,0.0
1640997679,0.0
1640997680,0.0
1640997681,0.0
1640997682,0.0
1640997683,0.0
1640997684,0.0
1640997685,0.0
1640997686,0.0
1640997687,0.0
1640997688,0.0
1640997689,0.0
1640997690,0.0
1640997691,0.0
1640997692,0.0
1640997693,0.0
1640997694,0.0
1640997695,0.0
1640997696,0.0
1640997697,0.0
1640997698,0.0
1640997699,0.0
1640997700,0.0
1640997701,0.0
1640997702,0.0
1640997703,0.0
1640997704,0.0
1640997705,0.0
1640997706,0.0
1640997707,0.0
1640997708,0.0
1640997709,0.0
1640997710,0.0
1640997711,0.0
1640997712,0.0
1640997713,0.0
1640997714,0.0
1640997715,0.0
1640997716,0.0
1640997717,0.0
1640997718,0.0
1640997719,0.0
1640997720,0.0
1640997721,0.0
1640997722,0.0
1640997723,0.0
1640997724,0.0
1640997725,0.0
1640997726,0.0
1640997727,0.0
1640997728,0.0
1640997729,0.0
1640997730,0.0
1640997731,0.0
1640997732,0.0
1640997733,0.0
1640997734,0.0
1640997735,0.0
1640997736,0.0
1640997737,0.0
1640997738,0.0
1640997739,0.0
1640997740,0.0
1640997741,0.0
1640997742,0.0
1640997743,0.0
1640997744,0.0
1640997745,0.0
1640997746,0.0
1640997747,0.0
1640997748,0.0
1640997749,0.0
1640997750,0.0
1640997751,0.0
1640997752,0.0
1640997753,0.0
1640997754,0.0
1640997755,0.0
1640997756,0.0
1640997757,0.0
1640997758,0.0
1640997759,0.0
1640997760,0.0
1640997761,0.0
1640997762,0.0
1640997763,0.0
1640997764,0.0
1640997765,0.0
1640997766,0.0
1640997767,0.0
1640997768,0.0
1640997769,0.0
1640997770,0.0
1640997771,0.0
1640997772,0.0
1640997773,0.0
1640997774,0.0
1640997775,0.0
1640997776,0.0
1640997777,0.0
1640997778,0.0
1640997779,0.0
1640997780,0.0
1640997781,0.0
1640997782,0.0
1640997783,0.0
1640997784,0.0
1640997785,0.0
1640997786,0.0
1640997787,0.0
1640997788,0.0
1640997789,0.0
1640997790,0.0
1640997791,0.0
1640997792,0.0
1640997793,0.0
1640997794,0.0
1640997795,0.0
1640997796,0.0
1640997797,0.0
1640997798,0.0
1640997799,0.0
1640997800,0.0
1640997801,0.0
1640997802,0.0
1640997803,0.0
1640997804,0.0
1640997805,0.0
1640997806,0.0
1640997807,0.0
1640997808,0.0
1640997809,0.0
1640997810,0.0
1640997811,0.0
1640997812,0.0
1640997813,0.0
1640997814,0.0
1640997815,0.0
1640997816,0.0
1640997817,0.0
1640997818,0.0
1640997819,0.0
1640997820,0.0
1640997821,0.0
1640997822,0.0
1640997823,0.0
1640997824,0.0
1640997825,0.0
1640997826,0.0
1640997827,0.0
1640997828,0.0
1640997829,0.0
1640997830,0.0
1640997831,0.0
1640997832,0.0
1640997833,0.0
1640997834,0.0
1640997835,0.0
1640997836,0.0
1640997837,0.0
1640997838,0.0
1640997839,0.0
1640997840,0.0
1640997841,0.0
1640997842,0.0
1640997843,0.0
1640997844,0.0
1640997845,0.0
1640997846,0.0
1640997847,0.0
1640997848,0.0
1640997849,0.0
1640997850,0.0
1640997851,0.0
1640997852,0.0
1640997853,0.0
1640997854,0.0
1640997855,0.0
1640997856,0.0
1640997857,0.0
1640997858,0.0
1640997859,0.0
1640997860,0.0
1640997861,0.0
1640997862,0.0
1640997863,0.0
1640997864,0.0
1640997865,0.0
1640997866,0.0
1640997867,0.0
1640997868,0.0
1640997869,0.0
1640997870,0.0
1640997871,0.0
1640997872,0.0
1640997873,0.0
1640997874,0.0
1640997875,0.0
1640997876,0.0
1640997877,0.0
1640997878,0.0
1640997879,0.0
1640997880,0.0
1640997881,0.0
1640997882,0.0
1640997883,0.0
1640997884,0.0
1640997885,0.0
1640997886,0.0
1640997887,0.0
1640997888,0.0
1640997889,0.0
1640997890,0.0
1640997891,0.0
1640997892,0.0
1640997893,0.0
1640997894,0.0
1640997895,0.0
1640997896,0.0
1640997897,0.0
1640997898,0.0
1640997899,0.0
1640997900,0.0
1640997901,0.0
1640997902,0.0
1640997903,0.0
1640997904,0.0
1640997905,0.0
1640997906,0.0
1640997907,0.0
1640997908,0.0
1640997909,0.0
1640997910,0.0
1640997911,0.0
1640997912,0.0
1640997913,0.0
1640997914,0.0
1640997915,0.0
1640997916,0.0
1640997917,0.0
1640997918,0.0
1640997919,0.0
1640997920,0.0
1640997921,0.0
1640997922,0.0
1640997923,0.0
1640997924,0.0
1640997925,0.0
1640997926,0.0
1640997927,0.0
1640997928,0.0
1640997929,0.0
1640997930,0.0
1640997931,0.0
1640997932,0.0
1640997933,0.0
1640997934,0.0
1640997935,0.0
1640997936,0.0
1640997937,0.0
1640997938,0.0
1640997939,0.0
1640997940,0.0
1640997941,0.0
1640997942,0.0
1640997943,0.0
1640997944,0.0
1640997945,0.0
1640997946,0.0
1640997947,0.0
1640997948,0.0
1640997949,0.0
1640997950,0.0
1640997951,0.0
1640997952,0.0
1640997953,0.0
1640997954,0.0
1640997955,0.0
1640997956,0.0
1640997957,0.0
1640997958,0.0
1640997959,0.0
1640997960,0.0
1640997961,0.0
1640997962,0.0
1640997963,0.0
1640997964,0.0
1640997965,0.0
1640997966,0.0
1640997967,0.0
1640997968,0.0
1640997969,0.0
1640997970,0.0
1640997971,0.0
1640997972,0.0
1640997973,0.0
1640997974,0.0
1640997975,0.0
1640997976,0.0
1640997977,0.0
1640997978,0.0
1640997979,0.0
1640997980,0.0
1640997981,0.0
1640997982,0.0
1640997983,0.0
1640997984,0.0
1640997985,0.0
1640997986,0.0
1640997987,0.0
1640997988,0.0
1640997989,0.0
1640997990,0.0
1640997991,0.0
1640997992,0.0
1640997993,0.0
1640997994,0.0
1640997995,0.0
1640997996,0.0
1640997997,0.0
1640997998,0.0
1640997999,0.0
1640998000,0.0
1640998001,0.0
1640998002,0.0
1640998003,0.0
1640998004,0.0
1640998005,0.0
1640998006,0.0
1640998007,0.0
1640998008,0.0
1640998009,0.0
1640998010,0.0
1640998011,0.0
1640998012,0.0
1640998013,0.0
1640998014,0.0
1640998015,0.0
1640998016,0.0
1640998017,0.0
1640998018,0.0
1640998019,0.0
1640998020,0.0
1640998021,0.0
1640998022,0.0
1640998023,0.0
1640998024,0.0
1640998025,0.0
1640998026,0.0
1640998027,0.0
1640998028,0.0
1640998029,0.0
1640998030,0.0
1640998031,0.0
1640998032,0.0
1640998033,0.0
1640998034,0.0
1640998035,0.0
1640998036,0.0
1640998037,0.0
1640998038,0.0
1640998039,0.0
1640998040,0.0
1640998041,0.0
1640998042,0.0
1640998043,0.0
1640998044,0.0
1640998045,0.0
1640998046,0.0
1640998047,0.0
1640998048,0.0
1640998049,0.0
1640998050,0.0
1640998051,0.0
1640998052,0.0
1640998053,0.0
1640998054,0.0
1640998055,0.0
1640998056,0.0
1640998057,0.0
1640998058,0.0
1640998059,0.0
1640998060,0.0
1640998061,0.0
1640998062,0.0
1640998063,0.0
1640998064,0.0
1640998065,0.0
1640998066,0.0
1640998067,0.0
1640998068,0.0
1640998069,0.0
1640998070,0.0
1640998071,0.0
1640998072,0.0
1640998073,0.0
1640998074,0.0
1640998075,0.0
1640998076,0.0
1640998077,0.0
1640998078,0.0
1640998079,0.0
1640998080,0.0
1640998081,0.0
1640998082,0.0
1640998083,0.0
1640998084,0.0
1640998085,0.0
1640998086,0.0
1640998087,0.0
1640998088,0.0
1640998089,0.0
1640998090,0.0
1640998091,0.0
1640998092,0.0
1640998093,0.0
1640998094,0.0
1640998095,0.0
1640998096,0.0
1640998097,0.0
1640998098,0.0
1640998099,0.0
1640998100,0.0
1640998101,0.0
1640998102,0.0
1640998103,0.0
1640998104,0.0
1640998105,0.0
1640998106,0.0
1640998107,0.0
1640998108,0.0
1640998109,0.0
1640998110,0.0
1640998111,0.0
1640998112,0.0
1640998113,0.0
1640998114,0.0
1640998115,0.0
1640998116,0.0
1640998117,0.0
1640998118,0.0
1640998119,0.0
1640998120,0.0
1640998121,0.0
1640998122,0.0
1640998123,0.0
1640998124,0.0
1640998125,0.0
1640998126,0.0
1640998127,0.0
1640998128,0.0
1640998129,0.0
1640998130,0.0
1640998131,0.0
1640998132,0.0
1640998133,0.0
1640998134,0.0
1640998135,0.0
1640998136,0.0
1640998137,0.0
1640998138,0.0
1640998139,0.0
1640998140,0.0
1640998141,0.0
1640998142,0.0
1640998143,0.0
1640998144,0.0
1640998145,0.0
1640998146,0.0
1640998147,0.0
1640998148,0.0
1640998149,0.0
1640998150,0.0
1640998151,0.0
1640998152,0.0
1640998153,0.0
1640998154,0.0
1640998155,0.0
1640998156,0.0
1640998157,0.0
1640998158,0.0
1640998159,0.0
1640998160,0.0
1640998161,0.0
1640998162,0.0
1640998163,0.0
1640998164,0.0
1640998165,0.0
1640998166,0.0
1640998167,0.0
1640998168,0.0
1640998169,0.0
1640998170,0.0
1640998171,0.0
1640998172,0.0
1640998173,0.0
1640998174,0.0
1640998175,0.0
1640998176,0.0
1640998177,0.0
1640998178,0.0
1640998179,0.0
1640998180,0.0
1640998181,0.0
1640998182,0.0
1640998183,0.0
1640998184,0.0
1640998185,0.0
1640998186,0.0
1640998187,0.0
1640998188,0.0
1640998189,0.0
1640998190,0.0
1640998191,0.0
1640998192,0.0
1640998193,0.0
1640998194,0.0
1640998195,0.0
1640998196,0.0
1640998197,0.0
1640998198,0.0
1640998199,0.0
1640998200,0.0
1640998201,0.0
1640998202,0.0
1640998203,0.0
1640998204,0.0
1640998205,0.0
1640998206,0.0
1640998207,0.0
1640998208,0.0
1640998209,0.0
1640998210,0.0
1640998211,0.0
1640998212,0.0
1640998213,0.0
1640998214,0.0
1640998215,0.0
1640998216,0.0
1640998217,0.0
1640998218,0.0
1640998219,0.0
1640998220,0.0
1640998221,0.0
1640998222,0.0
1640998223,0.0
1640998224,0.0
1640998225,0.0
1640998226,0.0
1640998227,0.0
1640998228,0.0
1640998229,0.0
1640998230,0.0
1640998231,0.0
1640998232,0.0
1640998233,0.0
1640998234,0.0
1640998235,0.0
1640998236,0.0
1640998237,0.0
1640998238,0.0
1640998239,0.0
1640998240,0.0
1640998241,0.0
1640998242,0.0
1640998243,0.0
1640998244,0.0
1640998245,0.0
1640998246,0.0
1640998247,0.0
1640998248,0.0
1640998249,0.0
1640998250,0.0
1640998251,0.0
1640998252,0.0
1640998253,0.0
1640998254,0.0
1640998255,0.0
1640998256,0.0
1640998257,0.0
1640998258,0.0
1640998259,0.0
1640998260,0.0
1640998261,0.0
1640998262,0.0
1640998263,0.0
1640998264,0.0
1640998265,0.0
1640998266,0.0
1640998267,0.0
1640998268,0.0
1640998269,0.0
1640998270,0.0
1640998271,0.0
1640998272,0.0
1640998273,0.0
1640998274,0.0
1640998275,0.0
1640998276,0.0
1640998277,0.0
1640998278,0.0
1640998279,0.0
1640998280,0.0
1640998281,0.0
1640998282,0.0
1640998283,0.0
1640998284,0.0
1640998285,0.0
1640998286,0.0
1640998287,0.0
1640998288,0.0
1640998289,0.0
1640998290,0.0
1640998291,0.0
1640998292,0.0
1640998293,0.0
1640998294,0.0
1640998295,0.0
1640998296,0.0
1640998297,0.0
1640998298,0.0
1640998299,0.0
1640998300,0.0
1640998301,0.0
1640998302,0.0
1640998303,0.0
1640998304,0.0
1640998305,0.0
1640998306,0.0
1640998307,0.0
1640998308,0.0
1640998309,0.0
1640998310,0.0
1640998311,0.0
1640998312,0.0
1640998313,0.0
1640998314,0.0
1640998315,0.0
1640998316,0.0
1640998317,0.0
1640998318,0.0
1640998319,0.0
1640998320,0.0
1640998321,0.0
1640998322,0.0
1640998323,0.0
1640998324,0.0
1640998325,0.0
1640998326,0.0
1640998327,0.0
1640998328,0.0
1640998329,0.0
1640998330,0.0
1640998331,0.0
1640998332,0.0
1640998333,0.0
1640998334,0.0
1640998335,0.0
1640998336,0.0
1640998337,0.0
1640998338,0.0
1640998339,0.0
1640998340,0.0
1640998341,0.0
1640998342,0.0
1640998343,0.0
1640998344,0.0
1640998345,0.0
1640998346,0.0
1640998347,0.0
1640998348,0.0
1640998349,0.0
1640998350,0.0
1640998351,0.0
1640998352,0.0
1640998353,0.0
1640998354,0.0
1640998355,0.0
1640998356,0.0
1640998357,0.0
1640998358,0.0
1640998359,0.0
1640998360,0.0
1640998361,0.0
1640998362,0.0
1640998363,0.0
1640998364,0.0
1640998365,0.0
1640998366,0.0
1640998367,0.0
1640998368,0.0
1640998369,0.0
1640998370,0.0
1640998371,0.0
1640998372,0.0
1640998373,0.0
1640998374,0.0
1640998375,0.0
1640998376,0.0
1640998377,0.0
1640998378,0.0
1640998379,0.0
1640998380,0.0
1640998381,0.0
1640998382,0.0
1640998383,0.0
1640998384,0.0
1640998385,0.0
1640998386,0.0
1640998387,0.0
1640998388,0.0
1640998389,0.0
1640998390,0.0
1640998391,0.0
1640998392,0.0
1640998393,0.0
1640998394,0.0
1640998395,0.0
1640998396,0.0
1640998397,0.0
1640998398,0.0
1640998399,0.0
1640998400,0.0
1640998401,0.0
1640998402,0.0
1640998403,0.0
1640998404,0.0
1640998405,0.0
1640998406,0.0
1640998407,0.0
1640998408,0.0
1640998409,0.0
1640998410,0.0
1640998411,0.0
1640998412,0.0
1640998413,0.0
1640998414,0.0
1640998415,0.0
1640998416,0.0
1640998417,0.0
1640998418,0.0
1640998419,0.0
1640998420,0.0
1640998421,0.0
1640998422,0.0
1640998423,0.0
1640998424,0.0
1640998425,0.0
1640998426,0.0
1640998427,0.0
1640998428,0.0
1640998429,0.0
1640998430,0.0
1640998431,0.0
1640998432,0.0
1640998433,0.0
1640998434,0.0
1640998435,0.0
1640998436,0.0
1640998437,0.0
1640998438,0.0
1640998439,0.0
1640998440,0.0
1640998441,0.0
1640998442,0.0
1640998443,0.0
1640998444,0.0
1640998445,0.0
1640998446,0.0
1640998447,0.0
1640998448,0.0
1640998449,0.0
1640998450,0.0
1640998451,0.0
1640998452,0.0
1640998453,0.0
1640998454,0.0
1640998455,0.0
1640998456,0.0
1640998457,0.0
1640998458,0.0
1640998459,0.0
1640998460,0.0
1640998461,0.0
1640998462,0.0
1640998463,0.0
1640998464,0.0
1640998465,0.0
1640998466,0.0
1640998467,0.0
1640998468,0.0
1640998469,0.0
1640998470,0.0
1640998471,0.0
1640998472,0.0
1640998473,0.0
1640998474,0.0
1640998475,0.0
1640998476,0.0
1640998477,0.0
1640998478,0.0
1640998479,0.0
1640998480,0.0
1640998481,0.0
1640998482,0.0
1640998483,0.0
1640998484,0.0
1640998485,0.0
1640998486,0.0
1640998487,0.0
1640998488,0.0
1640998489,0.0
1640998490,0.0
1640998491,0.0
1640998492,0.0
1640998493,0.0
1640998494,0.0
1640998495,0.0
1640998496,0.0
1640998497,0.0
1640998498,0.0
1640998499,0.0
1640998500,0.0
1640998501,0.0
1640998502,0.0
1640998503,0.0
1640998504,0.0
1640998505,0.0
1640998506,0.0
1640998507,0.0
1640998508,0.0
1640998509,0.0
1640998510,0.0
1640998511,0.0
1640998512,0.0
1640998513,0.0
1640998514,0.0
1640998515,0.0
1640998516,0.0
1640998517,0.0
1640998518,0.0
1640998519,0.0
1640998520,0.0
1640998521,0.0
1640998522,0.0
1640998523,0.0
1640998524,0.0
1640998525,0.0
1640998526,0.0
1640998527,0.0
1640998528,0.0
1640998529,0.0
1640998530,0.0
1640998531,0.0
1640998532,0.0
1640998533,0.0
1640998534,0.0
1640998535,0.0
1640998536,0.0
1640998537,0.0
1640998538,0.0
1640998539,0.0
1640998540,0.0
1640998541,0.0
1640998542,0.0
1640998543,0.0
1640998544,0.0
1640998545,0.0
1640998546,0.0
1640998547,0.0
1640998548,0.0
1640998549,0.0
1640998550,0.0
1640998551,0.0
1640998552,0.0
1640998553,0.0
1640998554,0.0
1640998555,0.0
1640998556,0.0
1640998557,0.0
1640998558,0.0
1640998559,0.0
1640998560,0.0
1640998561,0.0
1640998562,0.0
1640998563,0.0
1640998564,0.0
1640998565,0.0
1640998566,0.0
1640998567,0.0
1640998568,0.0
