timestamp,power
1640997197,212
1640997198,212
1640997199,212
1640997200,212
1640997201,212
1640997202,212
1640997203,212
1640997204,212
1640997205,212
1640997206,212
1640997207,212
1640997208,212
1640997209,212
1640997210,212
1640997211,212
1640997212,212
1640997213,212
1640997214,212
1640997215,212
1640997216,212
1640997217,212
1640997218,212
1640997219,212
1640997220,214
1640997221,214
1640997222,214
1640997223,214
1640997224,214
1640997225,214
1640997226,214
1640997227,214
1640997228,214
1640997229,214
1640997230,214
1640997231,214
1640997232,214
1640997233,214
1640997234,214
1640997235,214
1640997236,214
1640997237,214
1640997238,214
1640997239,214
1640997240,214
1640997241,214
1640997242,214
1640997243,214
1640997244,214
1640997245,214
1640997246,214
1640997247,214
1640997248,214
1640997249,214
1640997250,214
1640997251,214
1640997252,214
1640997253,214
1640997254,214
1640997255,214
1640997256,214
1640997257,214
1640997258,214
1640997259,214
1640997260,214
1640997261,214
1640997262,214
1640997263,214
1640997264,214
1640997265,214
1640997266,214
1640997267,214
1640997268,214
1640997269,214
1640997270,214
1640997271,214
1640997272,214
1640997273,214
1640997274,214
1640997275,214
1640997276,214
1640997277,214
1640997278,214
1640997279,214
1640997280,212
1640997281,212
1640997282,212
1640997283,212
1640997284,212
1640997285,212
1640997286,212
1640997287,212
1640997288,212
1640997289,212
1640997290,212
1640997291,212
1640997292,212
1640997293,212
1640997294,212
1640997295,212
1640997296,212
1640997297,212
1640997298,212
1640997299,212
1640997300,212
1640997301,212
1640997302,212
1640997303,212
1640997304,212
1640997305,212
1640997306,212
1640997307,212
1640997308,212
1640997309,212
1640997310,214
1640997311,214
1640997312,214
1640997313,214
1640997314,214
1640997315,214
1640997316,214
1640997317,214
1640997318,214
1640997319,214
1640997320,214
1640997321,214
1640997322,214
1640997323,214
1640997324,214
1640997325,214
1640997326,214
1640997327,214
1640997328,214
1640997329,214
1640997330,214
1640997331,214
1640997332,214
1640997333,214
1640997334,214
1640997335,214
1640997336,214
1640997337,214
1640997338,214
1640997339,214
1640997340,212
1640997341,212
1640997342,212
1640997343,212
1640997344,212
1640997345,212
1640997346,212
1640997347,212
1640997348,212
1640997349,212
1640997350,212
1640997351,212
1640997352,212
1640997353,212
1640997354,212
1640997355,212
1640997356,212
1640997357,212
1640997358,212
1640997359,212
1640997360,212
1640997361,212
1640997362,212
1640997363,212
1640997364,212
1640997365,212
1640997366,212
1640997367,212
1640997368,212
1640997369,212
1640997370,214
1640997371,214
1640997372,214
1640997373,214
1640997374,214
1640997375,214
1640997376,214
1640997377,214
1640997378,214
1640997379,214
1640997380,214
1640997381,214
1640997382,214
1640997383,214
1640997384,214
1640997385,214
1640997386,214
1640997387,214
1640997388,214
1640997389,214
1640997390,214
1640997391,214
1640997392,214
1640997393,214
1640997394,214
1640997395,214
1640997396,214
1640997397,214
1640997398,214
1640997399,214
1640997400,214
1640997401,214
1640997402,214
1640997403,214
1640997404,214
1640997405,214
1640997406,214
1640997407,214
1640997408,214
1640997409,214
1640997410,214
1640997411,214
1640997412,214
1640997413,214
1640997414,214
1640997415,214
1640997416,214
1640997417,214
1640997418,214
1640997419,214
1640997420,214
1640997421,214
1640997422,214
1640997423,214
1640997424,214
1640997425,214
1640997426,214
1640997427,214
1640997428,214
1640997429,214
1640997430,214
1640997431,214
1640997432,214
1640997433,214
1640997434,214
1640997435,212
1640997436,212
1640997437,212
1640997438,212
1640997439,212
1640997440,212
1640997441,212
1640997442,212
1640997443,212
1640997444,212
1640997445,212
1640997446,212
1640997447,212
1640997448,212
1640997449,212
1640997450,212
1640997451,212
1640997452,212
1640997453,212
1640997454,212
1640997455,212
1640997456,212
1640997457,212
1640997458,212
1640997459,212
1640997460,212
1640997461,212
1640997462,212
1640997463,212
1640997464,212
1640997465,214
1640997466,214
1640997467,214
1640997468,214
1640997469,214
1640997470,214
1640997471,214
1640997472,214
1640997473,214
1640997474,214
1640997475,214
1640997476,214
1640997477,214
1640997478,214
1640997479,214
1640997480,214
1640997481,214
1640997482,214
1640997483,214
1640997484,214
1640997485,214
1640997486,214
1640997487,214
1640997488,214
1640997489,214
1640997490,214
1640997491,214
1640997492,214
1640997493,214
1640997494,214
1640997495,212
1640997496,212
1640997497,212
1640997498,212
1640997499,212
1640997500,212
1640997501,212
1640997502,212
1640997503,212
1640997504,212
1640997505,212
1640997506,212
1640997507,212
1640997508,212
1640997509,212
1640997510,212
1640997511,212
1640997512,212
1640997513,212
1640997514,212
1640997515,212
1640997516,212
1640997517,212
1640997518,212
1640997519,212
1640997520,212
1640997521,212
1640997522,212
1640997523,212
1640997524,212
1640997525,213
1640997526,213
1640997527,213
1640997528,213
1640997529,213
1640997530,213
1640997531,213
1640997532,213
1640997533,213
1640997534,213
1640997535,213
1640997536,213
1640997537,213
1640997538,213
1640997539,213
1640997540,213
1640997541,213
1640997542,213
1640997543,213
1640997544,213
1640997545,213
1640997546,213
1640997547,213
1640997548,213
1640997549,213
1640997550,213
1640997551,213
1640997552,213
1640997553,213
1640997554,213
1640997555,214
1640997556,214
1640997557,214
1640997558,214
1640997559,214
1640997560,214
1640997561,214
1640997562,214
1640997563,214
1640997564,214
1640997565,214
1640997566,214
1640997567,214
1640997568,214
1640997569,214
1640997570,214
1640997571,214
1640997572,214
1640997573,214
1640997574,214
1640997575,214
1640997576,214
1640997577,214
1640997578,214
1640997579,214
1640997580,214
1640997581,214
1640997582,214
1640997583,214
1640997584,214
1640997585,212
1640997586,212
1640997587,212
1640997588,212
1640997589,212
1640997590,212
1640997591,212
1640997592,212
1640997593,212
1640997594,212
1640997595,212
1640997596,212
1640997597,212
1640997598,212
1640997599,212
1640997600,212
1640997601,212
1640997602,212
1640997603,212
1640997604,212
1640997605,212
1640997606,212
1640997607,212
1640997608,212
1640997609,212
1640997610,212
1640997611,212
1640997612,212
1640997613,212
1640997614,212
1640997615,215
1640997616,215
1640997617,215
1640997618,215
1640997619,215
1640997620,215
1640997621,215
1640997622,215
1640997623,215
1640997624,215
1640997625,215
1640997626,215
1640997627,215
1640997628,215
1640997629,215
1640997630,215
1640997631,215
1640997632,215
1640997633,215
1640997634,215
1640997635,215
1640997636,215
1640997637,215
1640997638,215
1640997639,215
1640997640,215
1640997641,215
1640997642,215
1640997643,215
1640997644,215
1640997645,214
1640997646,214
1640997647,214
1640997648,214
1640997649,214
1640997650,214
1640997651,214
1640997652,214
1640997653,214
1640997654,214
1640997655,214
1640997656,214
1640997657,214
1640997658,214
1640997659,214
1640997660,214
1640997661,214
1640997662,214
1640997663,214
1640997664,214
1640997665,214
1640997666,214
1640997667,214
1640997668,214
1640997669,214
1640997670,214
1640997671,214
1640997672,214
1640997673,214
1640997674,214
1640997675,212
1640997676,212
1640997677,212
1640997678,212
1640997679,212
1640997680,212
1640997681,212
1640997682,212
1640997683,212
1640997684,212
1640997685,212
1640997686,212
1640997687,212
1640997688,212
1640997689,212
1640997690,212
1640997691,212
1640997692,212
1640997693,212
1640997694,212
1640997695,212
1640997696,212
1640997697,212
1640997698,212
1640997699,212
1640997700,212
1640997701,212
1640997702,212
1640997703,212
1640997704,212
1640997705,214
1640997706,214
1640997707,214
1640997708,214
1640997709,214
1640997710,214
1640997711,214
1640997712,214
1640997713,214
1640997714,214
1640997715,214
1640997716,214
1640997717,214
1640997718,214
1640997719,214
1640997720,214
1640997721,214
1640997722,214
1640997723,214
1640997724,214
1640997725,214
1640997726,214
1640997727,214
1640997728,214
1640997729,214
1640997730,214
1640997731,214
1640997732,214
1640997733,214
1640997734,214
1640997735,212
1640997736,212
1640997737,212
1640997738,212
1640997739,212
1640997740,212
1640997741,212
1640997742,212
1640997743,212
1640997744,212
1640997745,212
1640997746,212
1640997747,212
1640997748,212
1640997749,212
1640997750,212
1640997751,212
1640997752,212
1640997753,212
1640997754,212
1640997755,212
1640997756,212
1640997757,212
1640997758,212
1640997759,212
1640997760,212
1640997761,212
1640997762,212
1640997763,212
1640997764,212
1640997765,211
1640997766,211
1640997767,211
1640997768,211
1640997769,211
1640997770,214
1640997771,214
1640997772,214
1640997773,214
1640997774,214
1640997775,214
1640997776,214
1640997777,214
1640997778,214
1640997779,214
1640997780,214
1640997781,214
1640997782,214
1640997783,214
1640997784,214
1640997785,214
1640997786,214
1640997787,214
1640997788,214
1640997789,214
1640997790,214
1640997791,214
1640997792,214
1640997793,214
1640997794,214
1640997795,214
1640997796,214
1640997797,214
1640997798,214
1640997799,214
1640997800,214
1640997801,214
1640997802,214
1640997803,214
1640997804,214
1640997805,214
1640997806,214
1640997807,214
1640997808,214
1640997809,214
1640997810,214
1640997811,214
1640997812,214
1640997813,214
1640997814,214
1640997815,214
1640997816,214
1640997817,214
1640997818,214
1640997819,214
1640997820,214
1640997821,214
1640997822,214
1640997823,214
1640997824,214
1640997825,214
1640997826,214
1640997827,214
1640997828,214
1640997829,214
1640997830,212
1640997831,212
1640997832,212
1640997833,212
1640997834,212
1640997835,212
1640997836,212
1640997837,212
1640997838,212
1640997839,212
1640997840,212
1640997841,212
1640997842,212
1640997843,212
1640997844,212
1640997845,212
1640997846,212
1640997847,212
1640997848,212
1640997849,212
1640997850,212
1640997851,212
1640997852,212
1640997853,212
1640997854,212
1640997855,212
1640997856,212
1640997857,212
1640997858,212
1640997859,212
1640997860,213
1640997861,213
1640997862,213
1640997863,213
1640997864,213
1640997865,213
1640997866,213
1640997867,213
1640997868,213
1640997869,213
1640997870,213
1640997871,213
1640997872,213
1640997873,213
1640997874,213
1640997875,213
1640997876,213
1640997877,213
1640997878,213
1640997879,213
1640997880,213
1640997881,213
1640997882,213
1640997883,213
1640997884,213
1640997885,213
1640997886,213
1640997887,213
1640997888,213
1640997889,213
1640997890,213
1640997891,213
1640997892,213
1640997893,213
1640997894,213
1640997895,213
1640997896,213
1640997897,213
1640997898,213
1640997899,213
1640997900,213
1640997901,213
1640997902,213
1640997903,213
1640997904,213
1640997905,213
1640997906,213
1640997907,213
1640997908,213
1640997909,213
1640997910,213
1640997911,213
1640997912,213
1640997913,213
1640997914,213
1640997915,213
1640997916,213
1640997917,213
1640997918,213
1640997919,213
1640997920,211
1640997921,211
1640997922,211
1640997923,211
1640997924,211
1640997925,211
1640997926,211
1640997927,211
1640997928,211
1640997929,211
1640997930,211
1640997931,211
1640997932,211
1640997933,211
1640997934,211
1640997935,211
1640997936,211
1640997937,211
1640997938,211
1640997939,211
1640997940,211
1640997941,211
1640997942,211
1640997943,211
1640997944,211
1640997945,211
1640997946,211
1640997947,211
1640997948,211
1640997949,211
1640997950,214
1640997951,214
1640997952,214
1640997953,214
1640997954,214
1640997955,214
1640997956,214
1640997957,214
1640997958,214
1640997959,214
1640997960,214
1640997961,214
1640997962,214
1640997963,214
1640997964,214
1640997965,214
1640997966,214
1640997967,214
1640997968,214
1640997969,214
1640997970,214
1640997971,214
1640997972,214
1640997973,214
1640997974,214
1640997975,214
1640997976,214
1640997977,214
1640997978,214
1640997979,214
1640997980,212
1640997981,212
1640997982,212
1640997983,212
1640997984,212
1640997985,212
1640997986,212
1640997987,212
1640997988,212
1640997989,212
1640997990,212
1640997991,212
1640997992,212
1640997993,212
1640997994,212
1640997995,212
1640997996,212
1640997997,212
1640997998,212
1640997999,212
1640998000,212
1640998001,212
1640998002,212
1640998003,212
1640998004,212
1640998005,212
1640998006,212
1640998007,212
1640998008,212
1640998009,212
1640998010,214
1640998011,214
1640998012,214
1640998013,214
1640998014,214
1640998015,214
1640998016,214
1640998017,214
1640998018,214
1640998019,214
1640998020,214
1640998021,214
1640998022,214
1640998023,214
1640998024,214
1640998025,214
1640998026,214
1640998027,214
1640998028,214
1640998029,214
1640998030,214
1640998031,214
1640998032,214
1640998033,214
1640998034,214
1640998035,214
1640998036,214
1640998037,214
1640998038,214
1640998039,214
1640998040,214
1640998041,214
1640998042,214
1640998043,214
1640998044,214
1640998045,214
1640998046,214
1640998047,214
1640998048,214
1640998049,214
1640998050,214
1640998051,214
1640998052,214
1640998053,214
1640998054,214
1640998055,214
1640998056,214
1640998057,214
1640998058,214
1640998059,214
1640998060,214
1640998061,214
1640998062,214
1640998063,214
1640998064,214
1640998065,214
1640998066,214
1640998067,214
1640998068,214
1640998069,214
1640998070,212
1640998071,212
1640998072,212
1640998073,212
1640998074,212
1640998075,212
1640998076,212
1640998077,212
1640998078,212
1640998079,212
1640998080,212
1640998081,212
1640998082,212
1640998083,212
1640998084,212
1640998085,212
1640998086,212
1640998087,212
1640998088,212
1640998089,212
1640998090,212
1640998091,212
1640998092,212
1640998093,212
1640998094,212
1640998095,212
1640998096,212
1640998097,212
1640998098,212
1640998099,212
1640998100,215
1640998101,215
1640998102,215
1640998103,215
1640998104,215
1640998105,215
1640998106,215
1640998107,215
1640998108,215
1640998109,215
1640998110,215
1640998111,215
1640998112,215
1640998113,215
1640998114,215
1640998115,215
1640998116,215
1640998117,215
1640998118,215
1640998119,215
1640998120,215
1640998121,215
1640998122,215
1640998123,215
1640998124,215
1640998125,214
1640998126,214
1640998127,214
1640998128,214
1640998129,214
1640998130,214
1640998131,214
1640998132,214
1640998133,214
1640998134,214
1640998135,214
1640998136,214
1640998137,214
1640998138,214
1640998139,214
1640998140,214
1640998141,214
1640998142,214
1640998143,214
1640998144,214
1640998145,214
1640998146,214
1640998147,214
1640998148,214
1640998149,214
1640998150,214
1640998151,214
1640998152,214
1640998153,214
1640998154,214
1640998155,214
1640998156,214
1640998157,214
1640998158,214
1640998159,214
1640998160,212
1640998161,212
1640998162,212
1640998163,212
1640998164,212
1640998165,212
1640998166,212
1640998167,212
1640998168,212
1640998169,212
1640998170,212
1640998171,212
1640998172,212
1640998173,212
1640998174,212
1640998175,212
1640998176,212
1640998177,212
1640998178,212
1640998179,212
1640998180,212
1640998181,212
1640998182,212
1640998183,212
1640998184,212
1640998185,212
1640998186,212
1640998187,212
1640998188,212
1640998189,212
1640998190,213
1640998191,213
1640998192,213
1640998193,213
1640998194,213
1640998195,213
1640998196,213
1640998197,213
1640998198,213
1640998199,213
1640998200,213
1640998201,213
1640998202,213
1640998203,213
1640998204,213
1640998205,213
1640998206,213
1640998207,213
1640998208,213
1640998209,213
1640998210,213
1640998211,213
1640998212,213
1640998213,213
1640998214,213
1640998215,213
1640998216,213
1640998217,213
1640998218,213
1640998219,213
1640998220,211
1640998221,211
1640998222,211
1640998223,211
1640998224,211
1640998225,211
1640998226,211
1640998227,211
1640998228,211
1640998229,211
1640998230,211
1640998231,211
1640998232,211
1640998233,211
1640998234,211
1640998235,211
1640998236,211
1640998237,211
1640998238,211
1640998239,211
1640998240,211
1640998241,211
1640998242,211
1640998243,211
1640998244,211
1640998245,211
1640998246,211
1640998247,211
1640998248,211
1640998249,211
1640998250,214
1640998251,214
1640998252,214
1640998253,214
1640998254,214
1640998255,214
1640998256,214
1640998257,214
1640998258,214
1640998259,214
1640998260,214
1640998261,214
1640998262,214
1640998263,214
1640998264,214
1640998265,214
1640998266,214
1640998267,214
1640998268,214
1640998269,214
1640998270,214
1640998271,214
1640998272,214
1640998273,214
1640998274,214
1640998275,214
1640998276,214
1640998277,214
1640998278,214
1640998279,214
1640998280,214
1640998281,214
1640998282,214
1640998283,214
1640998284,214
1640998285,214
1640998286,214
1640998287,214
1640998288,214
1640998289,214
1640998290,214
1640998291,214
1640998292,214
1640998293,214
1640998294,214
1640998295,214
1640998296,214
1640998297,214
1640998298,214
1640998299,214
1640998300,214
1640998301,214
1640998302,214
1640998303,214
1640998304,214
1640998305,214
1640998306,214
1640998307,214
1640998308,214
1640998309,214
1640998310,214
1640998311,211
1640998312,211
1640998313,211
1640998314,211
1640998315,211
1640998316,211
1640998317,211
1640998318,211
1640998319,211
1640998320,211
1640998321,211
1640998322,211
1640998323,211
1640998324,211
1640998325,211
1640998326,211
1640998327,211
1640998328,211
1640998329,211
1640998330,211
1640998331,211
1640998332,211
1640998333,211
1640998334,211
1640998335,211
1640998336,211
1640998337,211
1640998338,211
1640998339,211
1640998340,211
1640998341,214
1640998342,214
1640998343,214
1640998344,214
1640998345,214
1640998346,214
1640998347,214
1640998348,214
1640998349,214
1640998350,214
1640998351,214
1640998352,214
1640998353,214
1640998354,214
1640998355,214
1640998356,214
1640998357,214
1640998358,214
1640998359,214
1640998360,214
1640998361,214
1640998362,214
1640998363,214
1640998364,214
1640998365,214
1640998366,214
1640998367,214
1640998368,214
1640998369,214
1640998370,214
1640998371,214
1640998372,214
1640998373,214
1640998374,214
1640998375,214
1640998376,214
1640998377,214
1640998378,214
1640998379,214
1640998380,214
1640998381,214
1640998382,214
1640998383,214
1640998384,214
1640998385,214
1640998386,214
1640998387,214
1640998388,214
1640998389,214
1640998390,214
1640998391,214
1640998392,214
1640998393,214
1640998394,214
1640998395,214
1640998396,214
1640998397,214
1640998398,214
1640998399,214
1640998400,214
1640998401,212
1640998402,212
1640998403,212
1640998404,212
1640998405,212
1640998406,212
1640998407,212
1640998408,212
1640998409,212
1640998410,212
1640998411,212
1640998412,212
1640998413,212
1640998414,212
1640998415,212
1640998416,212
1640998417,212
1640998418,212
1640998419,212
1640998420,212
1640998421,212
1640998422,212
1640998423,212
1640998424,212
1640998425,212
1640998426,212
1640998427,212
1640998428,212
1640998429,212
1640998430,212
1640998431,214
1640998432,214
1640998433,214
1640998434,214
1640998435,214
1640998436,214
1640998437,214
1640998438,214
1640998439,214
1640998440,214
1640998441,214
1640998442,214
1640998443,214
1640998444,214
1640998445,214
1640998446,214
1640998447,214
1640998448,214
1640998449,214
1640998450,214
1640998451,214
1640998452,214
1640998453,214
1640998454,214
1640998455,214
1640998456,214
1640998457,214
1640998458,214
1640998459,214
1640998460,214
1640998461,212
1640998462,212
1640998463,212
1640998464,212
1640998465,212
1640998466,212
1640998467,212
1640998468,212
1640998469,212
1640998470,212
1640998471,212
1640998472,212
1640998473,212
1640998474,212
1640998475,212
1640998476,212
1640998477,212
1640998478,212
1640998479,212
1640998480,212
1640998481,212
1640998482,212
1640998483,212
1640998484,212
1640998485,212
1640998486,212
1640998487,212
1640998488,212
1640998489,212
1640998490,212
1640998491,215
1640998492,215
1640998493,215
1640998494,215
1640998495,215
1640998496,214
1640998497,214
1640998498,214
1640998499,214
1640998500,214
1640998501,214
1640998502,214
1640998503,214
1640998504,214
1640998505,214
1640998506,214
1640998507,214
1640998508,214
1640998509,214
1640998510,214
1640998511,214
1640998512,214
1640998513,214
1640998514,214
1640998515,214
1640998516,214
1640998517,214
1640998518,214
1640998519,214
1640998520,214
1640998521,214
1640998522,214
1640998523,214
1640998524,214
1640998525,214
1640998526,214
1640998527,214
1640998528,214
1640998529,214
1640998530,214
1640998531,214
1640998532,214
1640998533,214
1640998534,214
1640998535,214
1640998536,214
1640998537,214
1640998538,214
1640998539,214
1640998540,214
1640998541,214
1640998542,214
1640998543,214
1640998544,214
1640998545,214
1640998546,214
1640998547,214
1640998548,214
1640998549,214
1640998550,214
1640998551,214
1640998552,214
1640998553,214
1640998554,214
1640998555,214
1640998556,212
1640998557,212
1640998558,212
1640998559,212
1640998560,212
1640998561,212
1640998562,212
1640998563,212
1640998564,212
1640998565,212
1640998566,212
1640998567,212
1640998568,212
1640998569,212
1640998570,212
1640998571,212
1640998572,212
1640998573,212
1640998574,212
1640998575,212
1640998576,212
1640998577,212
1640998578,212
1640998579,212
1640998580,212
1640998581,212
1640998582,212
1640998583,212
1640998584,212
1640998585,212
1640998586,214
1640998587,214
1640998588,214
1640998589,214
1640998590,214
1640998591,214
1640998592,214
1640998593,214
1640998594,214
1640998595,214
1640998596,214
1640998597,214
1640998598,214
1640998599,214
1640998600,214
1640998601,214
1640998602,214
1640998603,214
1640998604,214
1640998605,214
1640998606,214
1640998607,214
1640998608,214
1640998609,214
1640998610,214
1640998611,214
1640998612,214
1640998613,214
1640998614,214
1640998615,214
1640998616,213
1640998617,213
1640998618,213
1640998619,213
1640998620,213
1640998621,213
1640998622,213
1640998623,213
1640998624,213
1640998625,213
1640998626,213
1640998627,213
1640998628,213
1640998629,213
1640998630,213
1640998631,213
1640998632,213
1640998633,213
1640998634,213
1640998635,213
1640998636,213
1640998637,213
1640998638,213
1640998639,213
1640998640,213
1640998641,213
1640998642,213
1640998643,213
1640998644,213
1640998645,213
1640998646,214
1640998647,214
1640998648,214
1640998649,214
1640998650,214
1640998651,214
1640998652,214
1640998653,214
1640998654,214
1640998655,214
1640998656,214
1640998657,214
1640998658,214
1640998659,214
1640998660,214
1640998661,214
1640998662,214
1640998663,214
1640998664,214
1640998665,214
1640998666,214
1640998667,214
1640998668,214
1640998669,214
1640998670,214
1640998671,214
1640998672,214
1640998673,214
1640998674,214
1640998675,214
1640998676,214
1640998677,214
1640998678,214
1640998679,214
1640998680,214
1640998681,214
1640998682,214
1640998683,214
1640998684,214
1640998685,214
1640998686,214
1640998687,214
1640998688,214
1640998689,214
1640998690,214
1640998691,214
1640998692,214
1640998693,214
1640998694,214
1640998695,214
1640998696,214
1640998697,214
1640998698,214
1640998699,214
1640998700,214
1640998701,214
1640998702,214
1640998703,214
1640998704,214
1640998705,214
1640998706,211
1640998707,211
1640998708,211
1640998709,211
1640998710,211
1640998711,211
1640998712,211
1640998713,211
1640998714,211
1640998715,211
1640998716,211
1640998717,211
1640998718,211
1640998719,211
1640998720,211
1640998721,211
1640998722,211
1640998723,211
1640998724,211
1640998725,211
1640998726,211
1640998727,211
1640998728,211
1640998729,211
1640998730,211
1640998731,211
1640998732,211
1640998733,211
1640998734,211
1640998735,211
1640998736,215
1640998737,215
1640998738,215
1640998739,215
1640998740,215
1640998741,215
1640998742,215
1640998743,215
1640998744,215
1640998745,215
1640998746,215
1640998747,215
1640998748,215
1640998749,215
1640998750,215
1640998751,215
1640998752,215
1640998753,215
1640998754,215
1640998755,215
1640998756,215
1640998757,215
1640998758,215
1640998759,215
1640998760,215
1640998761,215
1640998762,215
1640998763,215
1640998764,215
1640998765,215
1640998766,215
1640998767,215
1640998768,215
1640998769,215
1640998770,215
1640998771,215
1640998772,215
1640998773,215
1640998774,215
1640998775,215
1640998776,215
1640998777,215
1640998778,215
1640998779,215
1640998780,215
1640998781,215
1640998782,215
1640998783,215
1640998784,215
1640998785,215
1640998786,215
1640998787,215
1640998788,215
1640998789,215
1640998790,215
1640998791,215
1640998792,215
1640998793,215
1640998794,215
1640998795,215
1640998796,212
1640998797,212
1640998798,212
1640998799,212
1640998800,212
1640998801,212
1640998802,212
1640998803,212
1640998804,212
1640998805,212
1640998806,212
1640998807,212
1640998808,212
1640998809,212
1640998810,212
1640998811,212
1640998812,212
1640998813,212
1640998814,212
1640998815,212
1640998816,212
1640998817,212
1640998818,212
1640998819,212
1640998820,212
1640998821,212
1640998822,212
1640998823,212
1640998824,212
1640998825,212
1640998826,215
1640998827,215
1640998828,215
1640998829,215
1640998830,215
1640998831,215
1640998832,215
1640998833,215
1640998834,215
1640998835,215
1640998836,215
1640998837,215
1640998838,215
1640998839,215
1640998840,215
1640998841,215
1640998842,215
1640998843,215
1640998844,215
1640998845,215
1640998846,215
1640998847,215
1640998848,215
1640998849,215
1640998850,215
1640998851,215
1640998852,215
1640998853,215
1640998854,215
1640998855,215
1640998856,215
1640998857,215
1640998858,215
1640998859,215
1640998860,215
1640998861,212
1640998862,212
1640998863,212
1640998864,212
1640998865,212
1640998866,212
1640998867,212
1640998868,212
1640998869,212
1640998870,212
1640998871,212
1640998872,212
1640998873,212
1640998874,212
1640998875,212
1640998876,212
1640998877,212
1640998878,212
1640998879,212
1640998880,212
1640998881,212
1640998882,212
1640998883,212
1640998884,212
1640998885,212
1640998886,212
1640998887,212
1640998888,212
1640998889,212
1640998890,212
1640998891,214
1640998892,214
1640998893,214
1640998894,214
1640998895,214
1640998896,214
1640998897,214
1640998898,214
1640998899,214
1640998900,214
1640998901,214
1640998902,214
1640998903,214
1640998904,214
1640998905,214
1640998906,214
1640998907,214
1640998908,214
1640998909,214
1640998910,214
1640998911,214
1640998912,214
1640998913,214
1640998914,214
1640998915,214
1640998916,214
1640998917,214
1640998918,214
1640998919,214
1640998920,214
1640998921,214
1640998922,214
1640998923,214
1640998924,214
1640998925,214
1640998926,214
1640998927,214
1640998928,214
1640998929,214
1640998930,214
1640998931,214
1640998932,214
1640998933,214
1640998934,214
1640998935,214
1640998936,214
1640998937,214
1640998938,214
1640998939,214
1640998940,214
1640998941,214
1640998942,214
1640998943,214
1640998944,214
1640998945,214
1640998946,214
1640998947,214
1640998948,214
1640998949,214
1640998950,214
1640998951,211
1640998952,211
1640998953,211
1640998954,211
1640998955,211
1640998956,211
1640998957,211
1640998958,211
1640998959,211
1640998960,211
1640998961,211
1640998962,211
1640998963,211
1640998964,211
1640998965,211
1640998966,211
1640998967,211
1640998968,211
1640998969,211
1640998970,211
1640998971,211
1640998972,211
1640998973,211
1640998974,211
1640998975,211
1640998976,211
1640998977,211
1640998978,211
1640998979,211
1640998980,211
1640998981,214
1640998982,214
1640998983,214
1640998984,214
1640998985,214
1640998986,214
1640998987,214
1640998988,214
1640998989,214
1640998990,214
1640998991,214
1640998992,214
1640998993,214
1640998994,214
1640998995,214
1640998996,214
1640998997,214
1640998998,214
1640998999,214
1640999000,214
1640999001,214
1640999002,214
1640999003,214
1640999004,214
1640999005,214
1640999006,214
1640999007,214
1640999008,214
1640999009,214
1640999010,214
1640999011,215
1640999012,215
1640999013,215
1640999014,215
1640999015,215
1640999016,215
1640999017,215
1640999018,215
1640999019,215
1640999020,215
1640999021,215
1640999022,215
1640999023,215
1640999024,215
1640999025,215
1640999026,215
1640999027,215
1640999028,215
1640999029,215
1640999030,215
1640999031,215
1640999032,215
1640999033,215
1640999034,215
1640999035,215
1640999036,215
1640999037,215
1640999038,215
1640999039,215
1640999040,215
1640999041,212
1640999042,212
1640999043,212
1640999044,212
1640999045,212
1640999046,212
1640999047,212
1640999048,212
1640999049,212
1640999050,212
1640999051,212
1640999052,212
1640999053,212
1640999054,212
1640999055,212
1640999056,212
1640999057,212
1640999058,212
1640999059,212
1640999060,212
1640999061,212
1640999062,212
1640999063,212
1640999064,212
1640999065,212
1640999066,212
1640999067,212
1640999068,212
1640999069,212
1640999070,212
1640999071,215
1640999072,215
1640999073,215
1640999074,215
1640999075,215
1640999076,215
1640999077,215
1640999078,215
1640999079,215
1640999080,215
1640999081,215
1640999082,215
1640999083,215
1640999084,215
1640999085,215
1640999086,215
1640999087,215
1640999088,215
1640999089,215
1640999090,215
1640999091,215
1640999092,215
1640999093,215
1640999094,215
1640999095,215
1640999096,215
1640999097,215
1640999098,215
1640999099,215
1640999100,215
1640999101,211
1640999102,211
1640999103,211
1640999104,211
1640999105,211
1640999106,211
1640999107,211
1640999108,211
1640999109,211
1640999110,211
1640999111,211
1640999112,211
1640999113,211
1640999114,211
1640999115,211
1640999116,211
1640999117,211
1640999118,211
1640999119,211
1640999120,211
1640999121,211
1640999122,211
1640999123,211
1640999124,211
1640999125,211
1640999126,211
1640999127,211
1640999128,211
1640999129,211
1640999130,211
1640999131,216
1640999132,216
1640999133,216
1640999134,216
1640999135,216
1640999136,216
1640999137,216
1640999138,216
1640999139,216
1640999140,216
1640999141,216
1640999142,216
1640999143,216
1640999144,216
1640999145,216
1640999146,216
1640999147,216
1640999148,216
1640999149,216
1640999150,216
1640999151,216
1640999152,216
1640999153,216
1640999154,216
1640999155,216
1640999156,216
1640999157,216
1640999158,216
1640999159,216
1640999160,216
1640999161,215
1640999162,215
1640999163,215
1640999164,215
1640999165,215
1640999166,215
1640999167,215
1640999168,215
1640999169,215
1640999170,215
1640999171,215
1640999172,215
1640999173,215
1640999174,215
1640999175,215
1640999176,215
1640999177,215
1640999178,215
1640999179,215
1640999180,215
1640999181,215
1640999182,215
1640999183,215
1640999184,215
1640999185,215
1640999186,215
1640999187,215
1640999188,215
1640999189,215
1640999190,215
1640999191,212
1640999192,212
1640999193,212
1640999194,212
1640999195,212
