timestamp,power
1640997023,0
1640997024,0
1640997025,0
1640997026,0
1640997027,0
1640997028,0
1640997029,0
1640997030,0
1640997031,0
1640997032,0
1640997033,0
1640997034,0
1640997035,0
1640997036,0
1640997037,0
1640997038,0
1640997039,0
1640997040,0
1640997041,0
1640997042,0
1640997043,0
1640997044,0
1640997045,0
1640997046,0
1640997047,0
1640997048,0
1640997049,0
1640997050,0
1640997051,0
1640997052,0
1640997053,0
1640997054,0
1640997055,0
1640997056,0
1640997057,0
1640997058,0
1640997059,0
1640997060,0
1640997061,0
1640997062,0
1640997063,0
1640997064,0
1640997065,0
1640997066,0
1640997067,0
1640997068,0
1640997069,0
1640997070,0
1640997071,0
1640997072,0
1640997073,0
1640997074,0
1640997075,0
1640997076,0
1640997077,0
1640997078,0
1640997079,0
1640997080,0
1640997081,0
1640997082,0
1640997083,0
1640997084,0
1640997085,0
1640997086,0
1640997087,0
1640997088,0
1640997089,0
