timestamp,apparent
1640996598,0.1641
1640996599,0.1641
1640996600,1.3970
1640996601,1.3970
1640996602,1.3970
1640996603,1.3970
1640996604,1.3970
1640996605,1.4090
1640996606,1.4090
1640996607,1.4090
1640996608,1.4090
1640996609,1.4090
1640996610,0.3852
1640996611,0.3852
1640996612,0.3852
1640996613,0.3852
1640996614,0.3852
1640996615,0.0014
1640996616,0.0014
1640996617,0.0014
1640996618,0.0014
1640996619,0.0014
1640996620,0.0014
1640996621,0.0014
1640996622,0.0014
1640996623,0.0014
1640996624,0.0014
1640996625,0.0014
1640996626,0.0014
1640996627,0.0014
1640996628,0.0014
1640996629,0.0014
1640996630,0.0014
1640996631,0.0014
1640996632,0.0014
1640996633,0.0014
1640996634,0.0014
1640996635,0.2991
1640996636,0.2991
1640996637,0.2991
1640996638,0.2991
1640996639,0.2991
1640996640,1.4146
1640996641,1.4146
1640996642,1.4146
1640996643,1.4146
1640996644,1.4146
1640996645,1.4152
1640996646,1.4152
1640996647,1.4152
1640996648,1.4152
1640996649,1.4152
1640996650,0.2542
1640996651,0.2542
1640996652,0.2542
1640996653,0.2542
1640996654,0.2542
1640996655,0.0186
1640996656,0.0186
1640996657,0.0186
1640996658,0.0186
1640996659,0.0186
1640996660,0.0198
1640996661,0.0198
1640996662,0.0198
1640996663,0.0198
1640996664,0.0198
1640996665,0.0103
1640996666,0.0103
1640996667,0.0103
1640996668,0.0103
1640996669,0.0103
1640996670,0.3660
1640996671,0.3660
1640996672,0.3660
1640996673,0.3660
1640996674,0.3660
1640996675,1.4217
1640996676,1.4217
1640996677,1.4217
1640996678,1.4217
1640996679,1.4217
1640996680,1.4259
1640996681,1.4259
1640996682,1.4259
1640996683,1.4259
1640996684,1.4259
1640996685,0.2287
1640996686,0.2287
1640996687,0.2287
1640996688,0.2287
1640996689,0.2287
1640996690,0.0014
1640996691,0.0014
1640996692,0.0014
1640996693,0.0014
1640996694,0.0014
1640996695,0.0014
1640996696,0.0014
1640996697,0.0014
1640996698,0.0014
1640996699,0.0014
1640996700,0.3716
1640996701,0.3716
1640996702,0.3716
1640996703,0.3716
1640996704,0.3716
1640996705,1.4269
1640996706,1.4269
1640996707,1.4269
1640996708,1.4269
1640996709,1.4269
1640996710,0.2219
1640996711,0.2219
1640996712,0.2219
1640996713,0.2219
1640996714,0.2219
1640996715,0.0014
1640996716,0.0014
1640996717,0.0014
1640996718,0.0014
1640996719,0.0014
1640996720,0.0014
1640996721,0.0014
1640996722,0.0014
1640996723,0.0014
1640996724,0.0014
1640996725,0.0546
1640996726,0.0546
1640996727,0.0546
1640996728,0.0546
1640996729,0.0546
1640996730,1.0890
1640996731,1.0890
1640996732,1.0890
1640996733,1.0890
1640996734,1.0890
1640996735,0.9747
1640996736,0.9747
1640996737,0.9747
1640996738,0.9747
1640996739,0.9747
1640996740,0.0014
1640996741,0.0014
1640996742,0.0014
1640996743,0.0014
1640996744,0.0014
1640996745,0.0014
1640996746,0.0014
1640996747,0.0014
1640996748,0.0014
1640996749,0.0014
1640996750,0.0014
1640996751,0.0014
1640996752,0.0014
1640996753,0.0014
1640996754,0.0014
1640996755,0.0014
1640996756,0.0014
1640996757,0.0014
1640996758,0.0014
1640996759,0.0014
1640996760,0.0014
1640996761,0.0014
1640996762,0.0014
1640996763,0.0014
1640996764,0.0014
